繁體	简体	吳拼	清末	出處	字頻	備註	篩選
螮	䗖	ti5	ti	7			
胝	胝	ti5	ti	7	0.00		
䩚	䩚	ti5	ti	7			
𦨢	𦨢	ti5	ti	7			
怟	怟	ti5	ti	7			
骶	骶	ti5	ti	7			
店	店	ti5	tin	1			
坫	坫	ti5	tin	1			
痁	痁	ti5	tin	1			
殿	殿	ti5	tin	7	0.05	殿後	
梯	梯	thi1	tʽi	2			
涕	涕	thi1	tʽi	2			
銻	锑	thi1				化學元素	
睇	睇	thi1	tʽi	7			
天	天	thi1	tʽin	1			
添	添	thi1		1			
掭	掭	thi1	tʽin	1			
㮇	㮇	thi1		3			
栝	栝	thi1	tʽin	2		火栝	
體	体	thi3	tʽi	1			
挮	挮	thi3	tʽi	7			
忝	忝	thi3	tʽin	7			
舔	舔	thi3	tʽin	1			
菾	菾	thi3	tʽin	7			
悿	悿	thi3	tʽin	7			
腆	腆	thi3	tʽin	7			
㥏	㥏	thi3	tʽin	7			
𧌎	𧌎	thi3	tʽin	7			
捵	捵	thi3	tʽin	7			
餂	餂	thi3	tʽin	7			
㐁	㐁	thi3	tʽin	7			
剃	剃	thi5	tʽi	1			
鬀	剃	thi5		1			
薙	剃	thi5		1			
屜	屉	thi5	tʽi	2			
屉	屉	thi5	tʽi	2			
替	替	thi5	tʽi	1			
嚏	嚏	thi5	tʽi	7			
楴	楴	thi5	tʽi	7			
褅	褅	thi5	tʽi	7			
髢	髢	thi5	tʽi	7			
添	添	thi5		3	0.05	①襯；夾 ②往磨眼裏續（米、黃豆等）	
䪆	䪆	thi5		1		細軟；細膩；滑爽	
堤	堤	di2	di	1			
隄	堤	di2		1			
提	提	di2	di	1			
題	题	di2	di	2			
鯷	鳀	di2		1			
鞮	鞮	di2	di	7			
𤟥	𤟥	di2	di	7			
騠	𫘨	di2		7			
緹	缇	di2					
醍	醍	di2					
蹄	蹄	di2	di	1			
蹏	蹄	di2		1			
啼	啼	di2	di	2			
嗁	啼	di2		2			
鍗	鍗	di2	di	7			
𩋣	𩋣	di2	di	7			
𩤢	𩤢	di2	di	7			
鵜	鹈	di2	di	7			
荑	荑	di2	di	7			
䨑	䨑	di2	di	7			
𧙣	𧙣	di2	di	7			
䬫	䬫	di2	di	7			
娣	娣	di2	di	2			
隶	隶	di2		2			
隸	隶	di2		2			
隷	隶	di2		2			
恬	恬	di2	din	7			
湉	湉	di2	din	7			
甜	甜	di2	din	1			
田	田	di2	din	1			
佃	佃	di2	din	2			
畋	畋	di2	din	7			
䡘	䡘	di2	din	7			
⿰石田	⿰石田	di2				化學元素	
殿	殿	di2	din	2			
奠	奠	di2	din	2			
填	填	di2		1			
塡	填	di2	din	1			
滇	滇	di2	din	7			
闐	阗	di2	din	7			
弟	弟	di4	di	1			
簟	簟	di4	din	1			
殄	殄	di4	din	7			
第	第	di6	di	1			
地	地	di6	di	1			
逮	逮	di6	di	2			
遞	递	di6	di	2			
棣	棣	di6	di	7			
悌	悌	di6	di	7			
䑯	䑯	di6	di	7			
踶	踶	di6	di	7			
禘	禘	di6	di	7			
甸	甸	di6	din	7			
蜔	蜔	di6	din	7			
墊	垫	di6		1			
電	电	di6	din	1			
靛	靛	di6	din	7			
淀	淀	di6					
澱	淀	di6					
鈿	钿	di6	din	1			
黎	黎	li2	li	2			
藜	藜	li2	li	7			
蔾	藜	li2		7			
犁	犁	li2	li	1			
犂	犁	li2		1			
梨	梨	li2	li	2			
棃	梨	li2		2			
黧	黧	li2	li	7			
筣	筣	li2	li	7			
厘	厘	li2		2			
釐	厘	li2	li	2			
喱	喱	li2					
狸	狸	li2	li	2			
貍	狸	li2		2			
梩	梩	li2	li	7			
離	离	li2	li	1			
漓	漓	li2	li	7			
灕	漓	li2					
籬	篱	li2	li	2			
篱	篱	li2	li	2			
璃	璃	li2	li	1			
琍	璃	li2		1			
瓈	璃	li2		1			
褵	褵	li2	li	7			
罹	罹	li2	li	7			
麗	丽	li2	li	7	0.01	高麗	
驪	骊	li2					
鸝	鹂	li2	li	7			
鱺	鲡	li2	li	7			
嫠	嫠	li2	li	7			
漦	漦	li2	li	7			
驢	驴	li2		1			
閭	闾	li2	li	7			
櫚	榈	li2	li	7			
蔞	蒌	li2	li	7			
聯	联	li2	lin	2			
憐	怜	li2	lin	1			
連	连	li2	lin	1			
蓮	莲	li2	lin	1			
鰱	鲢	li2	lin	1			
漣	涟	li2	lin	7			
𧐖	𧐖	li2		1		蚱𧐖	
槤	梿	li2	lin	7			
縺	𦈐	li2	lin	7			
廉	廉	li2	lin	1			
鐮	镰	li2	lin	1			
鎌	镰	li2		1			
濂	濂	li2					
蠊	蠊	li2					
帘	帘	li2	lin	1			
簾	帘	li2	lin	1			
亷	帘	li2		1			
𢅏	𢅏	li2	lin	7			
㾾	㾾	li2	lin	7			
臁	臁	li2	lin	7			
奩	奁	li2	lin	2			
匳	奁	li2		2			
匲	奁	li2		2			
孿	孪	li2	lin	7			
孌	娈	li2	lin	7			
攣	挛	li2	lin	7			
泥	泥	li2	nyi	1	0.00	又音 僅限於“泥鏽”	
蠡	蠡	li4	li	7			
邐	逦	li4	li	7			
攦	攦	li4		3		將動物等往地上猛摔使致死	
禮	礼	li4	li	1			
澧	澧	li4	li	7			
醴	醴	li4	li	7			
鱧	鳢	li4		1		烏鱧魚	
裏	里	li4	li	1			
裡	里	li4		1			
里	里	li4	li	1			
俚	俚	li4	li	7			
理	理	li4	li	1			
鯉	鲤	li4	li	1			
娌	娌	li4	li	7			
悝	悝	li4					
鋰	锂	li4				化學元素	
哩	哩	li4	li	7			
李	李	li4	li	1			
呂	吕	li4	li	2			
侶	侣	li4	li	7			
鋁	铝	li4				化學元素	
履	履	li4	li	2			
縷	缕	li4	li	2			
屢	屡	li4		2	0.05	又音	
褸	褛	li4	li	7			
膂	膂	li4	li	7			
斂	敛	li4	lin	1			
歛	敛	li4		1			
襝	裣	li4		3			
蘞	蔹	li4	lin	7			
臉	脸	li4	lin	1			
摙	摙	li4	lin	1			
璉	琏	li4	lin	7			
稴	稴	li4		3		插秧時，每株秧苗插得少	
軟	软	li4	nyün	3	0.00	又音 僅限於“欺軟怕惡”	
旅	旅	li6	li	2			
荔	荔	li6	li	1			
茘	荔	li6		1			
莅	莅	li6		7			
涖	莅	li6	li	7			
蒞	莅	li6	li	7			
詈	詈	li6	li	7			
利	利	li6	li	1			
痢	痢	li6	li	1			
蜊	蜊	li6	li	1			
俐	俐	li6	li	7			
莉	莉	li6	li	1			
唎	唎	li6	li	7			
麗	丽	li6	li	2			
儷	俪	li6	li	7			
戾	戾	li6	li	7			
唳	唳	li6	li	7			
淚	泪	li6		1		白讀	
泪	泪	li6		1		白讀	
捩	捩	li6	li	7			
蜧	蜧	li6	li	7			
厲	厉	li6	li	2			
礪	砺	li6	li	7			
勵	励	li6	li	2			
濿	𪵱	li6	li	7			
糲	粝	li6	li	7			
癘	疠	li6	li	7			
蠣	蛎	li6	li	1			
例	例	li6	li	2			
慮	虑	li6	li	2			
濾	滤	li6	li	2			
鑢	鑢	li6	li	7			
吏	吏	li6	li	2			
𥷗	𥷗	li6	li	7			
𤃀	𤃀	li6		1		液體往下滴	
劙	劙	li6		3			
剺	剺	li6		1			
銐	銐	li6	li	7			
鍊	炼	li6	lin	2			
煉	炼	li6		2			
楝	楝	li6	lin	1			
瀲	潋	li6	lin	7			
殮	殓	li6	lin	1			
練	练	li6	lin	1			
㪝	㪝	li6		1		㪝槌	
湅	湅	li6	lin	7			
𣿊	𣿊	li6		1		燒得爛熟(一般指燒粥)	
㼑	㼑	li6		1		瓜瓤	
鏈	链	li6	lin	1			
戀	恋	li6	lin	2			
𪚁	𪚁	li6		1			
立	立	li6	lih	3	0.00	又音 僅限於“軋立軋煞”	
力	力	li6	lih	3	0.00	又音 僅限於“白白力力”	
哩	哩	lhi5					
謰	謰	lhi5		1		謰謰謱謱	
齏	齑	ci1	tsi	3			
𧆌	𧆌	ci1	tsi	1		鹹𧆌	
虀	虀	ci1		3			
韲	韲	ci1		3			
躋	跻	ci1	tsi	7			
齎	赍	ci1	tsi	7			
脂	脂	ci1		1	0.00	僅限於“胭脂”或含“胭脂”的詞語	
姿	姿	ci1		3	0.00	僅限於“意姿”	
枝	枝	ci1			0.00	僅限於“荔枝”	
几	几	ci1	kyi	1			
譏	讥	ci1	kyi	2			
肌	肌	ci1	kyi	1			
機	机	ci1	kyi	1			
嘰	叽	ci1	kyi	1			
饑	饥	ci1	kyi	1			
飢	饥	ci1	kyi	2			
磯	矶	ci1	kyi	7			
璣	玑	ci1	kyi	7			
魕	魕	ci1	kyi	7			
枅	枅	ci1	kyi	7			
乩	乩	ci1	kyi	7			
畿	畿	ci1	kyi	7			
麂	麂	ci1	kyi	1			
姬	姬	ci1	kyi	7			
䇫	䇫	ci1		3		篦䇫	
其	其	ci1	kyi	7	0.00	酈食其	
朞	期	ci1	kyi	7	0.00	一週年，一整月	
期	期	ci1		7	0.00	一週年，一整月	
箕	箕	ci1	kyi	1			
基	基	ci1	kyi	1			
𠼻	𠼻	ci1	kyi	7			
笄	笄	ci1	kyi	7			
犄	犄	ci1					
嵇	嵇	ci1	kyi	7			
稽	稽	ci1	kyi	1			
羈	羁	ci1	kyi	7			
今	今	ci1		3	0.00	僅限於“今末”	
旃	旃	ci1	tsin	7			
韉	鞯	ci1	tsin	7			
尖	尖	ci1	tsin	1			
戔	戋	ci1	tsin	7			
箋	笺	ci1	tsin	2			
椾	笺	ci1		2			
牋	笺	ci1		2			
籛	篯	ci1	tsin	7			
煎	煎	ci1	tsin	1			
漸	漸	ci1	tsin	7	0.00		
詹	詹	ci1	tsin	7			
譫	谵	ci1	tsin	7			
瞻	瞻	ci1	tsin	2			
襜	襜	ci1	tsin	7			
氈	毡	ci1	tsin	1			
氊	毡	ci1		1			
鸇	鹯	ci1	tsin	7			
饘	𫗴	ci1	tsin	7			
鬋	鬋	ci1	tsin	7			
湔	湔	ci1	tsin	7			
鶼	鹣	ci1					
蒹	蒹	ci1	kyin	7			
堅	坚	ci1	kyin	1			
鰹	鲣	ci1					
諫	谏	ci1	kyin	2			
澗	涧	ci1	kyin	2			
鐗	锏	ci1	kyin	2			
鐧	锏	ci1	kyin	2			
菅	菅	ci1	kyin	7			
間	间	ci1	kyin	2	0.10	時間	
覸	覸	ci1	kyin	7			
肩	肩	ci1	kyin	2			
艱	艰	ci1	kyin	2			
緘	缄	ci1	kyin	7	0.00	文讀	
䥛	䥛	ci1		1		沙䥛	
擠	挤	ci3	tsi	2			
濟	济	ci3	tsi	7	0.01	濟水	
癠	癠	ci3	tsi	7			
姊	姊	ci3	tsi	1			
姉	姊	ci3		1			
秭	秭	ci3	tsi	7			
泲	泲	ci3	tsi	7			
雞	鸡	ci3	kyi	1			
鷄	鸡	ci3		1			
鶏	鸡	ci3		1			
幾	几	ci3	kyi	1		幾個	
蟣	虮	ci3		1			
己	己	ci3		1			
𠮯	𠮯	ci3	kyi	7			
剞	剞	ci3	kyi	7			
庋	庋	ci3	kyi	7			
翦	剪	ci3		2			
剪	剪	ci3	tsin	2			
展	展	ci3	tsin	2		又音	
搌	搌	ci3	tsin	7			
輾	辗	ci3	tsin	7			
颭	飐	ci3	tsin	7			
戩	戬	ci3	tsin	7			
㨵	㨵	ci3	tsin	7			
簡	简	ci3	kyin	2			
繭	茧	ci3	kyin	1			
蠒	茧	ci3		1			
𥀹	𥀹	ci3	kyin	7			
𢆞	𢆞	ci3		6		𢆞麻	
檢	检	ci3	kyin	2			
柬	柬	ci3	kyin	2			
撿	捡	ci3		2			
瞼	睑	ci3					
揀	拣	ci3	kyin	2		文讀	
鯽	鲫	ci5		1		河鯽魚	
祭	祭	ci5	tsi	1			
際	际	ci5	tsi	2			
穄	穄	ci5	tsi	1		蘆穄	
漈	漈	ci5	tsi	7			
𣥼	𣥼	ci5		1		𣥼飯	
霽	霁	ci5	tsi	7			
濟	济	ci5	tsi	2			
劑	剂	ci5	tsi	2			
穧	穧	ci5	tsi	7			
驥	骥	ci5		7			
稷	稷	ci5		3			
季	季	ci5	kyi	2			
悸	悸	ci5	kyi	7			
繼	继	ci5	kyi	1			
寄	寄	ci5	kyi	2			
計	计	ci5	kyi	1			
記	记	ci5	kyi	1			
紀	纪	ci5	kyi	1			
繫	系	ci5		1		繫鞋帶	
既	既	ci5		1			
旣	既	ci5	kyi	1			
暨	暨	ci5		7			
曁	暨	ci5	kyi	7			
冀	冀	ci5	kyi	2			
髻	髻	ci5		7			
薊	蓟	ci5	kyi	7			
洎	洎	ci5	kyi	7			
旡	旡	ci5	kyi	7			
罽	罽	ci5	kyi	7			
蘮	蘮	ci5	kyi	7			
彐	彐	ci5	kyi	7			
僭	僭	ci5	tsin	7			
牮	牮	ci5	tsin	1		斜着支撐	
箭	箭	ci5	tsin	2			
濺	溅	ci5	tsin	7			
薦	荐	ci5	tsin	2			
洊	洊	ci5	tsin	7			
顫	颤	ci5	tsin	2			
占	占	ci5	tsin	1			
佔	占	ci5	tsin	1			
戰	战	ci5	tsin	2		又音	
沾	沾	ci5	tsin	2	0.10	又音	
霑	沾	ci5	tsin	2	0.10	又音	
殲	歼	ci5	sin	2		文讀	
兼	兼	ci5	kyin	2			
建	建	ci5	kyin	2			
見	见	ci5	kyin	1			
筧	笕	ci5	kyin	2			
劍	剑	ci5	kyin	2			
劒	剑	ci5		2			
間	间	ci5	kyin	2		間斷	
鑒	鉴	ci5	kyin	7		文讀	
鑑	鉴	ci5		7		文讀	
鍳	鉴	ci5		7		文讀	
莢	荚	ci5	kyiah	3	0.00	倭豆莢	
妻	妻	chi1	tsʽi	1			
栖	栖	chi1		1			
棲	栖	chi1	tsʽi	1			
凄	凄	chi1		2			
淒	凄	chi1	tsʽi	2			
悽	凄	chi1	tsʽi	2			
萋	萋	chi1	tsʽi	7			
郪	郪	chi1	tsʽi	7			
緀	緀	chi1	tsʽi	7			
蛆	蛆	chi1		6			
欺	欺	chi1	kyʽi	2			
溪	溪	chi1	kyʽi	1			
谿	溪	chi1		1			
蹊	蹊	chi1	yi	3			
鸂	㶉	chi1	kyʽi	7			
崎	崎	chi1	kyʽi	7			
䀘	䀘	chi1	kyʽi	7			
豈	岂	chi1	kyʽi	2			
弃	弃	chi1		2			
棄	弃	chi1	kyʽi	2			
僉	佥	chi1	tsʽin	2			
簽	签	chi1	tsʽin	1			
籤	签	chi1	tsʽin	2			
仟	仟	chi1	tsʽin	7			
阡	阡	chi1	tsʽin	7			
芊	芊	chi1	tsʽin	7			
千	千	chi1	tsʽin	1			
汘	汘	chi1	tsʽin	7			
扦	扦	chi1	tsʽin	7			
韆	千	chi1	tsʽin	1			
遷	迁	chi1	tsʽin	1			
𢳍	𢳍	chi1	tsʽin	7			
殲	歼	chi1	sin	2		白讀	
鑯	鑯	chi1	tsʽin	7			
槧	椠	chi1	tsʽin	1		削	
倩	倩	chi1		2			
謙	谦	chi1	kyʽin	2			
嗛	嗛	chi1	kyʽin	7			
歉	歉	chi1	kyʽin	2			
牽	牵	chi1	kyʽin	1			
縴	纤	chi1	kyʽin	1			
愆	愆	chi1	kyʽin	7			
諐	愆	chi1		7			
褰	褰	chi1	kyʽin	7			
騫	骞	chi1	kyʽin	7			
遣	遣	chi1	kyʽin	2			
啓	启	chi3		2			
啟	启	chi3	kyʽi	2			
唘	启	chi3		2			
杞	杞	chi3	kyʽi	1			
芑	芑	chi3	kyʽi	7		化學用字	
屺	屺	chi3	kyʽi	7			
起	起	chi3	kyʽi	1			
綺	绮	chi3	kyʽi	7			
綮	綮	chi3	kyʽi	7			
淺	浅	chi3	tsʽin	1			
蕆	蒇	chi3	tsʽin	7			
諂	谄	chi3	tsʽin	7			
闡	阐	chi3	tsʽin	7			
慊	慊	chi3	kyʽin	7			
譴	谴	chi3	kyʽin	7			
繾	缱	chi3	kyʽin	7			
𥉻	𥉻	chi5		1		近𥉻眼	
覷	觑	chi5	hyü	1	0.00	又音 眯覷眼	
䀙	䀙	chi5	tsʽi	7			
契	契	chi5	kyʽi	1			
碶	碶	chi5					
氣	气	chi5	kyʽi	1			
炁	气	chi5		1			
气	气	chi5	kyʽi	1			
汽	汽	chi5		1			
器	器	chi5	kyʽi	2			
去	去	chi5		1		白讀	
企	企	chi5	kyʽi	2			
憩	憩	chi5					
憇	憩	chi5					
覬	觊	chi5	kyʽi	7			
愒	愒	chi5	kyʽi	7			
亟	亟	chi5	kyʽi	7	0.00	屢次	
蟿	蟿	chi5	kyʽi	7			
茜	茜	chi5	tsʽin	7			
塹	堑	chi5	tsʽin	7			
蒨	蒨	chi5	tsʽin	7			
棈	棈	chi5	tsʽin	7			
欠	欠	chi5	kyʽin	1			
芡	芡	chi5	gyin	1			
齊	齐	ji2	dzi	1	0.05	齊巧	
臍	脐	ji2	dzi	1			
薺	荠	ji2	tsi	1			
鱭	鲚	ji2	tsi	1			
持	持	ji2	dzi	2			
遲	迟	ji2	dzi	1			
墀	墀	ji2	dzi	7			
蚳	蚳	ji2	dzi	7			
池	池	ji2	dzi	1			
馳	驰	ji2	dzi	2			
稚	稚	ji2		2		白讀	
稺	稚	ji2		2		白讀	
穉	稚	ji2	dzi	2		白讀	
篪	篪	ji2	dzi	7			
箸	箸	ji2	djü	1		筷箸籠	
筯	箸	ji2		1		筷箸籠	
踟	踟	ji2	dzi	7			
畤	畤	ji2	dzi	3			
前	前	ji2		2	0.00	又音	
奇	奇	ji2	gyi	1			
崎	崎	ji2					
琦	琦	ji2	gyi	7			
騎	骑	ji2	gyi	2			
敧	敧	ji2		1		用筷子、鉗子夾取	
觭	觭	ji2	gyi	7			
碕	埼	ji2	gyi	3			
埼	埼	ji2		3			
畸	畸	ji2	gyi	7			
錡	锜	ji2	gyi	7			
祈	祈	ji2	gyi	2			
其	其	ji2	gyi	1		其他	
期	期	ji2	gyi	2			
棋	棋	ji2	gyi	1			
棊	棋	ji2		1			
碁	棋	ji2		1			
萁	萁	ji2	gyi	7			
淇	淇	ji2	gyi	1			
琪	琪	ji2	gyi	7			
祺	祺	ji2		1			
褀	褀	ji2	gyi	7			
蜞	蜞	ji2	gyi	7			
旗	旗	ji2	gyi	1			
旂	旗	ji2	gyi	1			
麒	麒	ji2	gyi	7			
剘	剘	ji2	gyi	7			
騏	骐	ji2					
岐	岐	ji2	gyi	2			
歧	歧	ji2	gyi	7			
祁	祁	ji2	gyi	7			
耆	耆	ji2	gyi	2			
鰭	鳍	ji2	gyi	1			
鬐	鬐	ji2	gyi	7			
芪	芪	ji2	gyi	7			
衹	衹	ji2					
祇	祇	ji2	gyi	7		地神	
頎	颀	ji2					
圻	圻	ji2	gyi	7			
蘄	蕲	ji2	gyi	7			
俟	俟	ji2			0.01	万俟	
潜	潜	ji2		2			
潛	潜	ji2	dzin	2			
𤏖	𤏖	ji2		7			
熸	𤏖	ji2	dzin	7			
錢	钱	ji2	dzin	2			
廛	廛	ji2	dzin	7			
纏	缠	ji2	dzin	1			
纒	缠	ji2		1			
躔	躔	ji2	dzin	7			
踐	践	ji2	dzin	2		文讀	
漸	渐	ji2	dzin	2			
賤	贱	ji2	dzin	2			
餞	饯	ji2	tsin	2			
黔	黔	ji2	gyin	7			
鉗	钳	ji2	gyin	1			
箝	箝	ji2	gyin	7			
拑	拑	ji2		3		用筷子夾取食物	
犍	犍	ji2		2			
乾	乾	ji2	gyin	2			
虔	虔	ji2	gyin	2			
揵	揵	ji2	gyin	7			
儉	俭	ji2	gyin	2			
鍵	键	ji2	gyin	2			
腱	腱	ji2	gyin	2			
掮	掮	ji2	kyin	2			
及	及	ji2	gyih	3	0.00	僅限於“……勿及”	
痔	痔	ji4	dzi	1			
峙	峙	ji4	dzi	7			
雉	雉	ji4	dzi	7			
褫	褫	ji4	dzi	7			
豸	豸	ji4	dzi	7			
技	技	ji4	gyi	2			
妓	妓	ji4	gyi	2			
伎	伎	ji4	gyi	7			
芰	芰	ji4	gyi	7			
䗁	䗁	ji4	gyi	7			
蔪	蔪	ji4	dzin	7			
件	件	ji4	gyin	1			
楗	楗	ji4	gyin	7			
鞬	鞬	ji4	gyin	7			
滯	滞	ji6		1			
忮	忮	ji6		1			
彘	彘	ji6	dzi	7			
苧	苎	ji6	djü	1		苧麻	
惎	惎	ji6	gyi	7			
其	其	ji6	gyi	3			
渠	渠	ji6		1			
厩	厩	ji6		1			
廐	厩	ji6		1			
廄	厩	ji6		1			
忌	忌	ji6	gyi	1			
𡜱	𡜱	ji6		7			
𠲹	𠲹	ji6	gyi	7			
跽	跽	ji6	gyi	7			
𢺵	𢺵	ji6		1			
健	健	ji6	gyin	2			
泥	泥	gni2	nyi	1			
尼	尼	gni2	nyi	1			
埿	埿	gni2		1		用水泥、石灰等均勻塗抹	
鈮	铌	gni2				化學元素	
呢	呢	gni2	nyi	1			
伲	伲	gni2	nyi	7			
妮	妮	gni2	nyi	7			
怩	怩	gni2	nyi	7			
疑	疑	gni2	nyi	2			
嶷	嶷	gni2	nyi	7			
宜	宜	gni2	nyi	1			
儀	仪	gni2	nyi	2			
誼	谊	gni2	nyi	2			
毅	毅	gni2	nyi	2			
倪	倪	gni2	nyi	2			
霓	霓	gni2	nyi	2			
蜺	霓	gni2		2			
䍲	䍲	gni2	nyi	7			
麑	麑	gni2	nyi	7			
猊	猊	gni2	nyi	7			
鯢	鲵	gni2	nyi	7			
沂	沂	gni2	nyi	2		白讀	
藝	艺	gni2	nyi	1			
囈	呓	gni2		2			
閻	阎	gni2	yin	1			
嚴	严	gni2	nyin	2			
儼	俨	gni2	nyin	5			
䉷	䉷	gni2	nyin	7			
年	年	gni2	nyin	1			
秊	年	gni2		1			
鯰	鲶	gni2		2			
捻	捻	gni2					
鮎	鲇	gni2	nyin	7			
妍	妍	gni2	nyin	7			
研	研	GNi2	nyin	1			
䂴	䂴	gni2	nyin	7			
然	然	gni2	jün	3	0.00	又音 僅限於“勿然”	
你	你	gni4		2			
妳	你	gni4		2			
鉨	鉨	gni4				化學元素	
蟻	蚁	gni4	nyi	1			
耳	耳	gni4		1		白讀	
擬	拟	gni4	nyi	2			
儗	拟	gni4	nyi	2			
旎	旎	gni4					
抳	抳	gni4					
柅	柅	gni4	nyi	7			
薿	薿	gni4	nyi	7			
輗	𫐐	gni4	nyi	7			
輦	辇	gni4	lin	2			
攆	撵	gni4		2			
冉	冉	gni4		2		白讀	
冄	冉	gni4		2		白讀	
染	染	gni4		1			
碾	碾	gni4	nyin	1			
蹨	蹨	gni4					
讞	谳	gni4	nyin	7			
巘	𪩘	gni4					
癮	瘾	gni4		1		白讀 上癮	
黏	黏	gni4	nyin	3	0.00	僅限於“黏饞”	
襼	襼	gni6	nyi	7			
義	义	gni6	yi	2			
二	二	gni6		1		白讀	
貳	贰	gni6		2			
膩	腻	gni6	nyi	1			
睨	睨	gni6	nyi	7			
鶃	鶃	gni6	nyi	7			
羿	羿	gni6	nyi	7			
詣	诣	gni6	nyi	7			
劓	劓	gni6	nyi	7			
議	议	gni6	nyi	7			
乂	乂	gni6	nyi	7			
刈	刈	gni6	nyi	7			
釅	酽	gni6	nyin	2			
硯	砚	gni6	nyin	1			
𨁍	𨁍	gni6	nyin	7			
唁	唁	gni6	nyin	7			
彥	彦	gni6	nyin	7			
諺	谚	gni6	nyin	7			
偐	偐	gni6					
𤜵	𤜵	gni6	nyin	7			
念	念	gni6	nyiæn	3	0.00	僅限於“念頭”	
驗	验	gni6		3	0.05	僅限於檢查（身體）一義	
騐	验	gni6	nyiæn	3	0.05	僅限於檢查（身體）一義	
趼	趼	kni1		3			
黏	黏	kni1	nyin	1			
粘	粘	kni5		2			
拈	拈	kni5	nyin	2			
撚	拈	kni5		2			
西	西	shi1	si	2			
粞	粞	shi1	si	7			
硒	硒	shi1				化學元素	
茜	茜	shi1			0.05	外國人名	
犀	犀	shi1	si	2			
樨	樨	shi1	si	7			
髓	髓	shi1	si	1			
徙	徙	shi1	si	2			
嘶	嘶	shi1		3	0.05	大聲喊叫	
圾	圾	shi1		1			
簁	簁	shi1	si	7			
希	希	shi1	hyi	1			
稀	稀	shi1	hyi	1			
晞	晞	shi1	hyi	7			
欷	欷	shi1	hyi	7			
郗	郗	shi1	hyi	7			
𪖥	𪖥	shi1	hyi	7			
豨	豨	shi1	hyi	7			
唏	唏	shi1	hyi	7			
烯	烯	shi1				化學用字	
羲	羲	shi1	hyi	2			
犧	牺	shi1	hyi	2			
曦	曦	shi1					
醯	酰	shi1	hyi	7			
熹	熹	shi1	hyi	7			
嬉	嬉	shi1	hyi	1			
僖	僖	shi1	hyi	7			
𧕆	𧕆	shi1	hyi	7			
兮	兮	shi1		2		又音	
禧	禧	shi1	hyi	2			
暹	暹	shi1	sin	7			
躚	跹	shi1	sin	7			
先	先	shi1	sin	1			
酰	酰	shi1				化學用字	
𥑻	𥑻	shi1	sin	7			
鮮	鲜	shi1	sin	1			
鱻	鲜	shi1		1			
仙	仙	shi1	sin	1			
僊	仙	shi1		1			
𪄷	𪄷	shi1	sin	7			
籼	籼	shi1	sin	1			
秈	籼	shi1	sin	1			
氙	氙	shi1				化學元素	
膻	膻	shi1		7			
羶	膻	shi1	sin	7			
羴	膻	shi1		7			
憸	𪫺	shi1	sin	7			
銛	铦	shi1	sin	7			
韱	韱	shi1	sin	7			
櫼	櫼	shi1	sin	7			
杴	杴	shi1		1		火杴	
鍁	锨	shi1		3		火鍁	
軒	轩	shi1	hyin	1			
蜆	蚬	shi1	hyin	1			
妗	妗	shi1					
獻	献	shi1	hyin	2			
死	死	shi3		1		白讀	
璽	玺	shi3	si	2			
壐	壐	shi3	si	7			
獮	狝	shi3	si	7			
葸	葸	shi3	si	7			
屣	屣	shi3	si	7			
蓰	蓰	shi3	si	7			
縰	𫄳	shi3	si	7			
𩌦	𩌦	shi3	si	7			
枲	枲	shi3	si	7			
葈	葈	shi3	si	7			
喜	喜	shi3	hyi	1			
蟢	蟢	shi3	hyi	7			
𨭎	𬭳	shi3				化學元素	
手	手	shi3	siu	3	0.00	又音 僅限於“蛇手”	
洗	洗	shi3	sin	2			
筅	筅	shi3	sin	1			
箲	箲	shi3		1			
跣	跣	shi3	sin	7			
銑	铣	shi3	sin	7			
冼	冼	shi3					
鮮	鲜	shi3	sin	7	0.05	少	
尠	鲜	shi3	sin	7			
尟	鲜	shi3		7			
蘚	藓	shi3	sin	7			
癬	癣	shi3	sin	1			
燹	燹	shi3	sin	7			
閃	闪	shi3	sin	1			
陝	陕	shi3	sin	2			
烍	烍	shi3	sin	7			
熌	𤇄	shi3	sin	7			
𣟲	𣟲	shi3	sin	7			
𧕇	𧕇	shi3	sin	7			
險	险	shi3	hyin	1			
嶮	崄	shi3	hyin	7			
㬎	㬎	shi3	hyin	7			
顯	显	shi3	hyin	1			
玁	𤞤	shi3	hyin	7			
細	细	shi5	si	1			
婿	婿	shi5		1			
壻	婿	shi5	si	1			
世	世	shi5		1			
絮	絮	shi5		1		白讀 花絮	
戲	戏	shi5		1			
戯	戏	shi5	hyi	1			
系	系	shi5	yi	2			
係	系	shi5	yi	1			
繫	系	shi5	yi	2			
屓	屃	shi5		7			
屭	屃	shi5	hyi	7			
餼	饩	shi5	hyi	7			
咥	咥	shi5	hyi	7			
熙	熙	shi5		2			
熈	熙	shi5	hyi	2			
煕	熙	shi5		2			
嘻	嘻	shi5	hyi	2			
譆	嘻	shi5		2			
纖	纤	shi5	tsʽin	2			
纎	纤	shi5	sin	2			
腺	腺	shi5					
線	线	shi5	sin	1			
綫	线	shi5		1			
苫	苫	shi5	tsin	1		草苫	
扇	扇	shi5	sin	1			
搧	扇	shi5		1			
煽	煽	shi5	sin	7			
騸	骟	shi5	sin	1			
謆	𫍸	shi5	sin	7			
憲	宪	shi5	hyin	2			
掀	掀	shi5	hyin	2			
徐	徐	zhi2	zi	2			
